rgiid,Name,surgetype,BgnDate,EndDate,CenLon,CenLat,Area,Zmin,Zmax,Zmed,Slope,Aspect,Lmax,thick_w0,thick_w1,thick_w2,thick_w3,thick_w4,thick_w5,thick_w6,thick_w7,thick_w8,thick_w9,thick_w10,thick_w11,windowlength_w0,windowlength_w1,windowlength_w2,windowlength_w3,windowlength_w4,windowlength_w5,windowlength_w6,windowlength_w7,windowlength_w8,windowlength_w9,windowlength_w10,windowlength_w11,bedslope_w0,bedslope_w1,bedslope_w2,bedslope_w3,bedslope_w4,bedslope_w5,bedslope_w6,bedslope_w7,bedslope_w8,bedslope_w9,bedslope_w10,bedslope_w11,surfslope_w0,surfslope_w1,surfslope_w2,surfslope_w3,surfslope_w4,surfslope_w5,surfslope_w6,surfslope_w7,surfslope_w8,surfslope_w9,surfslope_w10,surfslope_w11
RGI60-07.01224,Hoegdalsbreen,1,20100715,-9999999,15.6915,78.9452,7.852,347,1037,637,13.2,22,5896,23.199133,27.843695,26.62006,27.084225,31.201722999999998,33.488895,43.99964,61.481216,78.409645,76.21594,43.34652,,49.000131608322974,499.7053120515075,511.57651925218164,598.1229460192992,627.5078845490167,492.44521510504404,571.4348395679382,547.8381962953838,499.7053573096547,492.44534130907465,438.2706199261983,,0.0,0.18465019309183286,0.09343071140798848,0.12901268132183685,0.09563755068778916,0.0940079105949909,0.10220946993648007,0.11853155428980695,0.0880843244752759,0.02902066574381632,0.0031598811853836197,,0.0,0.17837746529836307,0.10443948843679464,0.1178954061842649,0.09269437330429138,0.08854854834221045,0.07199747988632411,0.08680698351309109,0.0734873480553284,0.05279869363939256,0.12572593832635312,
RGI60-07.01225,Mannbreen,1,20100715,-9999999,15.8417,78.9482,2.0,396,920,638,16.0,15,3006,,11.598471,10.28509,10.952711,13.02859,20.954795999999998,24.479477,15.246103,17.48743,23.285187,27.261364,,,300.0012154304511,276.5874684079176,268.32927179351776,276.5874856560461,268.32925318396843,240.00096402220348,271.66264663786944,240.0009694815668,271.662656397923,218.40418678668706,,,0.27037959211202856,0.1339580791330951,0.11190283296723774,0.1962117405202904,0.31129986607631605,0.0031918606981684496,0.09958988738107473,0.07318419661203708,0.1353147976940686,0.12613137001813213,,,0.2826593998493665,0.13199783804636325,0.1095654270264252,0.1839508972555265,0.2691000191889438,0.025212374363605558,0.09700177786233773,0.061036185252278025,0.1038689975792984,0.12934935583048646,
RGI60-07.01228,Skråbreen,0,20100715,-9999999,15.7879,78.923,1.528,533,943,748,16.5,97,2472,14.751825,30.91035,35.26761,36.23822,32.03648,23.40514,18.550848000000002,18.775208,18.573315,19.291843,19.869936,,54.00017106688304,162.00052223269162,196.56361712893417,229.1033741716253,267.2872925265287,194.70046009838575,205.6266144314449,210.87751390118052,196.56370380455783,162.00062079710702,120.74814160435403,,0.0,0.17535458991006042,0.2470392226543624,0.11761494638615212,0.17073132685043618,0.12337841816347507,0.13608651803854982,0.15248502120085186,0.14620224375970112,0.2796814197833581,0.16477712609830816,,0.0,0.14199238920523075,0.2318154158992204,0.12840778534841565,0.19206013723735954,0.17068582272749008,0.13748944676228342,0.14904263565789125,0.14291497763792632,0.2752439247147487,0.16172153648516308,
RGI60-07.01229,Fyrisbreen,1,20020713,-9999999,15.5723,78.9282,4.756,260,1009,649,16.5,305,4034,19.279284,31.001043,30.607066999999997,29.205887,29.658176,25.059174,21.951498,23.928497,33.983036,42.633815999999996,33.39144,,82.00018676840196,378.00215835057685,378.0021378628959,388.9609602014481,418.1204147119148,388.96085963480414,422.1215514106775,493.70615659675735,371.2713328089808,412.0454489649678,259.3070846639075,,0.0,0.3279265500808138,0.10420593142343357,0.22148654248039884,0.1335089193818644,0.07622863576157972,0.1315822202126673,0.12336352196649215,0.17819998830774372,0.1224018178951279,0.058841435168961585,,0.0,0.2990768764088145,0.13767748367076982,0.2077219480058246,0.14593806440100987,0.08618483305631452,0.13697302353824484,0.11709348541573544,0.13360651914502245,0.1216050220600647,0.13072987526468344,
RGI60-07.01230,Erstbreen,0,20050706,-9999999,14.4711,79.5817,1.661,234,617,452,11.4,300,2560,15.353157999999999,22.757294,36.074065999999995,38.224075,41.247240000000005,43.17965,46.167137,45.965720000000005,32.912659999999995,22.683155,19.700594,,28.000031445964265,356.3822321703896,280.0003449271692,280.00036322485266,297.6444883211521,230.89424475000493,280.0004181762646,225.7435688705249,239.23249356349368,225.74359862405467,170.3176487653217,,0.0,0.35671484198179304,0.1310414921552992,0.0939966395571606,0.08701241307295512,0.10314533077319656,0.11444913956695198,0.06816066936038456,0.016504584668166226,0.13034441066202002,0.14043381025630278,,0.0,0.3197438698143472,0.11026508332263607,0.09966852405255304,0.08045903527184414,0.09499493545525398,0.10320330268505884,0.08396839261050669,0.07925429294280274,0.15381844344400694,0.13999144606994546,
RGI60-07.01233,,0,20020713,-9999999,15.504,78.913,1.166,464,936,650,15.0,278,2421,13.256967999999999,16.869493,18.987488,19.051185999999998,15.872606,17.585907000000002,21.353655,22.21268,21.7981,15.991057000000001,,,230.48898491002961,175.00027427594674,247.48774825992507,182.00301332264118,176.7769444197136,175.00023736546058,215.05841196982868,247.48768278527373,152.06924576976783,176.7768986969191,,,0.3923758794910097,0.2450196541622605,0.2282720498636268,0.1341025870976293,0.14362596756900134,0.2348203573956733,0.1316489901492824,0.1569352122131489,0.09832419952907416,0.03990319142984395,,,0.3785842256771526,0.2259865569041304,0.22553591469763065,0.13726273327209096,0.15682128803623355,0.20317580967235005,0.12376822935484452,0.15695373795620224,0.10369068799580404,0.11488122984777906,,
RGI60-07.01234,,0,20020713,-9999999,15.0573,78.917,1.465,411,945,756,17.6,309,1898,17.758004999999997,24.693203,30.586025,20.9249,16.37477,14.834176000000001,14.966954000000001,15.449478,15.590426999999998,15.636823999999999,15.932292000000002,,27.000001238031544,254.71750111098117,216.00000736517293,216.0000057872149,217.68096344604717,232.26278513375317,254.71749201474387,232.2627821169185,215.9999992976873,230.6881006544155,137.6735268083764,,0.0,0.17438630508014702,-0.05867607904434105,0.12234766842792705,0.4927276907050071,0.3040787060626967,0.27158682476415524,0.18473918319283786,0.17856108884906954,0.2697813026441699,0.11546435395284835,,0.0,0.12112580503632588,0.0009090279485076624,0.1515922294061592,0.5021752657585163,0.30571704206181355,0.26919648532026835,0.1824493908821915,0.17976354550625054,0.2683267788607642,0.11381639166942635,
RGI60-07.01237,,0,20050706,-9999999,14.4617,79.4719,1.43,484,1109,747,18.6,318,2195,,14.843482999999999,13.197109,10.7181,14.465209,18.910198,24.242523000000002,27.934642999999998,26.372845,21.535748,15.495474,,,190.9190931214556,217.6812619891205,248.9280582062899,210.87705501041003,190.91911904079663,189.0002858049968,172.88461826890412,190.9191312426891,189.0003082510089,135.00022702521161,,,0.34452202114510033,0.3888999483624961,0.3991209095789615,0.39334176330432014,0.29197213495372143,0.22008839606879566,0.227930673565942,0.20284680404542252,0.21896308822996652,0.08763447778974376,,,0.3187319695453003,0.4230198360386661,0.3854445953836012,0.3790713886086554,0.26591635763319704,0.1933219775110725,0.2163593143741689,0.22152978000228646,0.24870959998041944,0.13255131199115586,
RGI60-07.01259,,0,20050706,-9999999,14.7908,79.5774,2.136,344,924,566,15.7,86,2570,22.744213000000002,25.285929,27.061,27.364426,25.161818,22.966442,25.628117,29.927258000000002,38.183956,31.571240000000003,,,212.13211626745726,218.4033799735117,241.86782017296505,210.00007063112525,218.4033647169621,268.32823381117186,218.4033531884076,256.32017192279886,258.06981118824217,228.4732346012349,,,0.34606767741693306,0.3814209407680574,0.2468845406749186,0.16352582915068714,0.15865708336614626,0.19380475483857046,0.2079740750869907,0.23551831642154775,0.15755474098230826,0.1090188985174693,,,0.33143155879690744,0.3751214062676953,0.23926222822243196,0.1697782179563621,0.1722655044578771,0.1985934074244026,0.21633744252436996,0.19640488700032652,0.16510481015275172,0.15727525248194593,,
RGI60-07.01265,,0,20050706,-9999999,14.7204,79.4165,1.14,776,1221,1113,17.3,291,1617,62.257571999999996,64.27812,65.10538000000001,63.08825,48.748375,40.81929,41.223686,43.772079999999995,40.448685,36.40931,,,125.00004313067,176.77675968510545,176.77676338754677,160.07817066315366,176.77677016541088,176.77677386377198,145.77386418633395,100.00004740616056,134.62918659780217,134.62918943132757,,,0.16324705061778866,0.18155484597008845,0.03200773153577988,0.05183856694699873,0.2357158623258185,0.3256040743430857,0.4466742349009552,0.3212431244999207,0.2961349999554574,0.21106392259576584,,,0.174215727539572,0.15156369399493969,0.028276721507615742,0.08103249597388262,0.32721054475703826,0.3170308363341748,0.42514350022981146,0.3097028069339216,0.3490591826813495,0.21216464959803175,,
RGI60-07.01267,,0,20020725,-9999999,15.0063,79.4084,1.095,559,1100,819,18.7,67,1931,13.126627,16.776615,21.940876,24.666701999999997,25.649357000000002,22.70883,17.233353,13.886459,13.387179999999999,12.774874,12.472893,,49.999999862876464,174.9999995961742,199.999999672928,182.0027470569207,176.7766952378909,250.00000008419582,190.39432783804418,223.6067981267434,190.39432809571065,176.77669582398056,160.07810650149696,,0.0,0.4784793326034896,0.32713164149895474,0.1408967013711199,0.07158596657672314,0.23314051237729616,0.14803797865802426,0.1635530119862434,0.16412343330180434,0.3496037319120424,0.24888350505430776,,0.0,0.4450506500449655,0.3134903284571489,0.1375656670737339,0.07170069485454572,0.2498341666679634,0.18138031801530133,0.1642910945658007,0.16835852841121707,0.351577450944812,0.25010584661394103,
RGI60-07.01271,,0,20100715,-9999999,15.0208,79.2203,1.211,754,1095,995,12.1,168,1523,13.173007,54.881156999999995,59.19943000000001,55.206074,52.735744,53.356444999999994,45.108383,35.23912,33.857517,25.635839999999998,7.957908,,90.13878142157516,124.99999952009871,99.99999976211046,127.47548772333285,125.00000008431749,100.00000021352017,145.77379789526094,111.80339941325528,127.4754885012084,103.07764115020193,25.000000125635253,,0.0,0.22340113100479056,0.14338005259151393,0.09863944205922044,0.10055038137449704,0.13886845886662189,0.04132160875761914,0.33940716397610704,0.23637283755564134,0.13726126353789636,0.0,,0.0,0.15840292317302915,0.14137116098605584,0.16179539952863906,0.07474185795942583,0.1585243334644268,0.0630976147616143,0.3630253514823985,0.2346511076871242,0.2913702971206762,0.0,
RGI60-07.01294,Yggbreen,0,20100715,-9999999,15.4935,79.0937,1.496,351,823,566,15.3,41,2705,31.302338,33.035313,29.476301,26.825483000000002,21.742754,12.86166,12.676321000000002,13.225042000000002,14.118835,15.058575,,,189.00020601642646,232.26304820001235,205.62612072041676,189.000237322627,190.91908115885,270.0003696111254,248.92805556684345,267.2867592918215,248.92808187199384,189.00029477714833,,,0.1787590369758704,0.07482931729379508,0.13976750047601935,0.1749019806566066,0.1168829190787365,0.1613244728115411,0.22272163756504088,0.1471115903754427,0.1527735298657574,0.16825417433001338,,,0.14396036181464772,0.08888229558353679,0.14690846467542282,0.19434320209905684,0.14961875322152948,0.16290152723174675,0.2224675199405311,0.1433352959579909,0.14980293047322898,0.16247426498324302,,
RGI60-07.01299,Lisbetbreen,0,20100715,-9999999,15.144,79.0175,1.95,258,890,586,17.0,37,3075,10.320349,17.894594,23.88041,27.338,27.244259000000003,19.396223000000003,13.574703,13.518591,11.598131,11.502438,8.934317,,150.00001293163422,218.4033145108652,241.86775191893622,339.41128646651083,258.06978629360106,300.00003724391496,276.5863723897073,318.90442468387334,339.4113153428117,258.0698088264472,84.85283149049279,,0.11523186440841138,0.5254320581706254,0.2279245409526905,0.13378860834743564,0.2056993993211445,0.07820381947119719,0.2245542409602452,0.11918060366256017,0.2512878854704572,0.2045337747462814,0.021888224230606816,,0.10862951242415947,0.5050919968422519,0.2038455218891838,0.14820782487135398,0.18779141048070955,0.12628770269563472,0.21443941118917675,0.12859580715373406,0.25236167021982314,0.2038010924026826,-0.033273782873746736,
RGI60-07.01300,Lisbetbreen,0,20100715,-9999999,15.1953,79.003,3.031,283,933,555,16.2,46,3547,17.0181,32.378479999999996,42.282270000000004,38.560387,26.05957,20.285429999999998,19.862973999999998,20.744123000000002,19.853992,18.472832,17.701128,,245.17751056667598,304.1052829031522,272.0000424144826,272.00005087888303,280.3712437080783,340.00008473682794,304.10532805737495,320.7554511105518,320.7554577172194,304.10534475562326,34.000011508925056,,0.5522705035338362,0.4063634182996133,0.0552590312816466,0.03714388714476017,0.03560579044584482,0.1319733125798764,0.12724601327848314,0.12527384985222534,0.1470384797690812,0.20147428643082094,0.0,,0.499780502390462,0.38161090567169415,0.04449978207012541,0.06720871890000885,0.06804001849614554,0.13252648307298956,0.119720968709718,0.12699630391549982,0.15075494618497526,0.20634141513263568,0.0,
RGI60-07.01309,,0,20020725,-9999999,14.78,79.3236,1.133,778,1172,961,16.0,349,1768,13.606388,17.636742,23.153446,24.732824,23.634785,17.909935,15.878585000000001,14.154724,12.710328,11.895480000000001,10.504617999999999,,35.355349360330656,212.13209349459441,145.77383577130212,152.06910245792704,125.00003203914787,125.00003203397866,150.00003842828002,134.62915540715449,152.06910409916563,125.00003373145027,90.13880645853972,,0.0,0.6630618637289353,0.12928257663056106,0.08020923902920447,0.035891309570489895,0.02941484579964878,0.09993532141473373,0.10706291625903888,0.2585860573837916,0.21622420743388834,0.04801585274811599,,0.0,0.6390217632965957,0.10917956060920853,0.07899321629988852,0.05490860414929129,0.04814488321692066,0.11126019465829093,0.1197472608923361,0.26569531319018136,0.2198141214624532,0.07555229426902706,
RGI60-07.01321,,0,20050706,-9999999,14.4899,79.5307,1.324,558,1047,764,14.5,249,2348,5.115553,8.112961,13.476835000000001,20.802073999999998,31.884140000000002,35.80677,35.4056,31.848518,31.451927,33.551559999999995,31.168678000000003,,26.000027571796004,189.28306027693364,245.28377984830294,214.40173940444504,208.00025180213075,208.00026411385613,222.14439258227912,209.618992396734,239.7085020312476,214.40180999148987,164.4386840506872,,0.0,0.5264158464762337,0.38967863567503264,0.2461626939793917,0.10658174341717996,0.08437562388276201,0.21969976216115528,0.18984421977201624,0.2133284591648349,0.26971871052916285,0.07261490322754706,,0.0,0.5024144465912019,0.3730562760261717,0.19344431915571866,0.07677179869557668,0.07677179416921821,0.22994181027824484,0.21146569386283132,0.19762940503451268,0.2685374930389574,0.10301603375256486,
RGI60-07.01323,Biskayerfonna,0,20020709,-9999999,12.2824,79.7949,12.723,50,482,336,15.1,346,3174,,52.357155,43.411377,52.500069999999994,67.65302,55.73154,34.690674,34.879112,39.7225,48.537582,45.950123,,,456.96239883708137,379.4863938959636,402.50593558579186,468.63097952585775,509.134537411601,483.75253574745966,364.9788514377031,468.6320550652509,364.9791413671466,384.2016453482575,,,0.09138867206084296,0.26418981098944483,-0.07310713452696886,-0.09856138211874037,-0.06332931569221205,0.16276367912924808,0.1813833346671212,0.16739318138459572,0.1366907161454524,0.12154316301253194,,,0.12840310672204502,0.2452970905396994,-0.09905219525179948,-0.12103634651623706,-0.003928214579412904,0.1839425139396542,0.15224623727075492,0.16492995752651418,0.1226755959208601,0.13708320982200747,
RGI60-07.01324,Tindebreen,1,20020709,-9999999,11.9455,79.70100000000002,1.113,57,840,314,28.3,94,2330,9.748675,12.008589,13.048210000000001,12.198267,16.779633,23.619684,27.00587,26.377616999999997,26.134523,24.999813,19.743084,,103.0825062106924,223.6172933275518,230.49934721965084,201.56576007331202,200.00917728613925,213.60982411246312,235.86019570236687,225.0100982689707,213.6096041604594,206.16439111302964,79.06041608074439,,0.4846231705614834,0.4758718265891394,0.3526530757320025,0.2777371121392251,0.3441908873596386,0.3623828531919037,0.13594025690518632,0.17445986678444672,0.2425671300590028,0.15218931085921025,0.02722903119438544,,0.4825468001477397,0.4607504599503728,0.3609093698647832,0.27559040160182896,0.30514767569520096,0.341822613163761,0.1431669513458865,0.17593189135609705,0.2432048761206829,0.1587200424429218,0.06315865914272449,
RGI60-07.01325,Fuhrmeisterbreen,0,20020709,-9999999,11.8659,79.7126,3.589,41,855,541,19.1,103,3733,14.578151,60.06055,59.432613,58.093272999999996,54.24936999999999,51.31041,52.768584999999995,51.723335,43.675552,33.92642,28.618305,,104.65687788864204,296.0143910267122,298.3180395410692,298.31800527351953,418.62736373963196,298.3177487980546,305.12419913055743,298.317448535043,296.01365453666267,330.9531617844973,185.0083645713254,,0.2333443927530729,0.17991198744408424,0.14709172421901395,0.12710075992609327,0.12402999511461807,0.2662229734034867,0.20853040552351934,0.09031708624275338,0.14719045580454582,0.381112337154628,0.6044004551739766,,0.01910774170371333,0.1738929041722402,0.14971695659969114,0.13329009621601115,0.13767160810791476,0.27136368228318364,0.19416390404673928,0.1101724832299899,0.18043988582858,0.4053076269418124,0.6088885533412509,
RGI60-07.01326,Smithbreen,0,20020709,-9999999,11.769,79.7378,14.754,71,880,325,16.9,80,5921,33.078148,62.279109999999996,58.628944,65.244446,97.70201,110.458405,113.62617,99.25603000000001,81.79911,66.11187,,,452.57264820926605,465.951690200504,499.88209271761843,429.34728222658464,550.5770134159678,448.0225909323556,487.4336616288623,452.57042490533996,465.9493980126365,465.94903153178507,,,0.42510979510582175,0.15229376771939568,0.14145133411867042,0.17975916418301405,0.09090915463453478,0.08951769932822434,0.012559204301174022,0.03024651895454563,0.0500222254368348,0.020120384454371903,,,0.3160572201205332,0.14911504171729228,0.15869205919070584,0.1319878389615534,0.04900020651196983,0.07130388137808533,0.01641101636234694,0.06839079865851745,0.07497465370324975,0.051462300999126936,,
